,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
283,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.88235294118,2017-09-18 06:46:14.463000
284,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.88235294118,2017-09-18 07:01:56.069903
285,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.88235294118,2017-09-18 07:17:42.784128
286,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.88235294118,2017-09-18 07:33:28.583454
287,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 07:49:12.226697
288,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 08:04:57.940844
289,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.88235294118,2017-09-18 08:20:45.797286
290,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 08:36:39.405662
291,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 08:52:31.912118
292,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 09:08:21.048620
293,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 09:24:10.882792
294,-58.3689503834,-34.6017210876,PLAZA ROMA,04,35.2941176471,2017-09-18 09:40:08.147639
295,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.88235294118,2017-09-18 09:56:08.347993
296,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 10:12:13.676826
297,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 10:28:24.423554
298,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 10:44:23.708359
299,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 11:00:50.661318
300,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 11:16:58.023751
301,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 11:33:18.447281
302,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 11:49:30.803040
303,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.88235294118,2017-09-18 12:05:37.644427
304,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.88235294118,2017-09-18 12:22:00.178769
305,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 12:38:03.371829
306,-58.3689503834,-34.6017210876,PLAZA ROMA,04,29.4117647059,2017-09-18 12:54:09.490666
307,-58.3689503834,-34.6017210876,PLAZA ROMA,04,29.4117647059,2017-09-18 13:10:20.761822
308,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 13:26:52.253218
309,-58.3689503834,-34.6017210876,PLAZA ROMA,04,23.5294117647,2017-09-18 13:43:15.469493
310,-58.3689503834,-34.6017210876,PLAZA ROMA,04,29.4117647059,2017-09-18 13:59:54.009952
311,-58.3689503834,-34.6017210876,PLAZA ROMA,04,29.4117647059,2017-09-18 14:16:04.153236
312,-58.3689503834,-34.6017210876,PLAZA ROMA,04,29.4117647059,2017-09-18 14:32:50.176748
313,-58.3689503834,-34.6017210876,PLAZA ROMA,04,35.2941176471,2017-09-18 14:48:58.500792
314,-58.3689503834,-34.6017210876,PLAZA ROMA,04,41.1764705882,2017-09-18 15:05:09.653266
315,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 15:21:25.326810
316,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 15:37:55.427705
317,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 15:54:21.949000
318,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-18 16:10:39.746123
319,-58.3689503834,-34.6017210876,PLAZA ROMA,04,14.2857142857,2017-09-18 16:27:14.869071
320,-58.3689503834,-34.6017210876,PLAZA ROMA,04,13.3333333333,2017-09-18 16:43:39.027932
321,-58.3689503834,-34.6017210876,PLAZA ROMA,04,6.66666666667,2017-09-18 16:59:54.866826
322,-58.3689503834,-34.6017210876,PLAZA ROMA,04,6.66666666667,2017-09-18 17:16:33.101035
323,-58.3689503834,-34.6017210876,PLAZA ROMA,04,6.66666666667,2017-09-18 17:32:50.475380
324,-58.3689503834,-34.6017210876,PLAZA ROMA,04,6.66666666667,2017-09-18 17:49:24.775103
325,-58.3689503834,-34.6017210876,PLAZA ROMA,04,6.66666666667,2017-09-18 18:05:54.993257
326,-58.3689503834,-34.6017210876,PLAZA ROMA,04,6.66666666667,2017-09-18 18:22:26.661247
327,-58.3689503834,-34.6017210876,PLAZA ROMA,04,6.66666666667,2017-09-18 18:39:00.757662
328,-58.3689503834,-34.6017210876,PLAZA ROMA,04,6.66666666667,2017-09-18 18:55:38.810687
329,-58.3689503834,-34.6017210876,PLAZA ROMA,04,13.3333333333,2017-09-18 19:11:41.518256
330,-58.3689503834,-34.6017210876,PLAZA ROMA,04,12.5,2017-09-18 19:28:53.093335
331,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 19:47:45.285218
332,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 20:07:45.085696
333,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 20:29:59.957338
334,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 20:51:46.424499
335,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 21:13:50.145708
336,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 21:34:36.814023
337,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 21:57:02.062573
338,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 22:20:26.269271
339,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 22:43:14.726933
340,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 23:05:09.955116
341,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 23:25:43.054814
342,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 23:42:36.262321
343,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 23:59:04.953589
344,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 00:12:24.031035
345,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 00:28:17.550805
346,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 00:43:59.205273
347,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 00:59:59.354992
348,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 01:15:54.219349
349,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 01:31:41.586183
350,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 01:47:29.306740
351,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 02:03:15.045305
352,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 02:18:56.421359
353,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 02:34:39.379037
354,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 02:50:21.210440
355,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 03:06:13.053771
356,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 03:21:56.385177
357,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 03:37:39.429330
358,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 03:53:22.582158
359,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 04:09:08.558377
360,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 04:24:51.446722
361,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 04:40:33.933322
362,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 04:56:15.025998
363,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 05:11:57.537956
364,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 05:27:40.620057
365,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 05:43:25.772364
366,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 05:59:06.602627
367,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 06:14:49.158297
368,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 06:30:33.577671
369,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 06:46:14.463000
370,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 07:01:56.069903
371,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 07:17:42.784128
372,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 07:33:28.583454
373,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 07:49:12.226697
374,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 08:04:57.940844
375,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 08:20:45.797286
376,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 08:36:39.405662
377,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 08:52:31.912118
378,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 09:08:21.048620
379,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 09:24:10.882792
380,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 09:40:08.147639
381,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 09:56:08.347993
382,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,17.8571428571,2017-09-18 10:12:13.676826
383,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,32.1428571429,2017-09-18 10:28:24.423554
384,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,25.0,2017-09-18 10:44:23.708359
385,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,25.0,2017-09-18 11:00:50.661318
386,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,21.4285714286,2017-09-18 11:16:58.023751
387,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,10.7142857143,2017-09-18 11:33:18.447281
388,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 11:49:30.803040
389,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,14.2857142857,2017-09-18 12:05:37.644427
390,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 12:22:00.178769
391,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 12:38:03.371829
392,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 12:54:09.490666
393,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 13:10:20.761822
394,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 13:26:52.253218
395,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 13:43:15.469493
396,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 13:59:54.009952
397,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 14:16:04.153236
398,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 14:32:50.176748
399,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 14:48:58.500792
400,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 15:05:09.653266
401,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 15:21:25.326810
402,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 15:37:55.427705
403,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 15:54:21.949000
404,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 16:10:39.746123
405,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 16:27:14.869071
406,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,14.2857142857,2017-09-18 16:43:39.027932
407,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,17.8571428571,2017-09-18 16:59:54.866826
408,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,25.0,2017-09-18 17:16:33.101035
409,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 17:32:50.475380
410,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 17:49:24.775103
411,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 18:05:54.993257
412,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 18:22:26.661247
413,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,10.7142857143,2017-09-18 18:39:00.757662
414,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,10.7142857143,2017-09-18 18:55:38.810687
415,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 19:11:41.518256
416,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 19:28:53.093335
417,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 19:47:45.285218
418,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 20:07:45.085696
419,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 20:29:59.957338
420,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 20:51:46.424499
421,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 21:13:50.145708
422,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 21:34:36.814023
423,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-18 21:57:02.062573
424,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,10.7142857143,2017-09-18 22:20:26.269271
425,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 22:43:14.726933
426,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 23:05:09.955116
427,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 23:25:43.054814
428,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-18 23:42:36.262321
429,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-18 23:59:04.953589
430,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 00:12:24.031035
431,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 00:28:17.550805
432,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 00:43:59.205273
433,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 00:59:59.354992
434,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 01:15:54.219349
435,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 01:31:41.586183
436,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 01:47:29.306740
437,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 02:03:15.045305
438,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 02:18:56.421359
439,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 02:34:39.379037
440,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 02:50:21.210440
441,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 03:06:13.053771
442,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 03:21:56.385177
443,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 03:37:39.429330
444,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 03:53:22.582158
445,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 04:09:08.558377
446,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 04:24:51.446722
447,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 04:40:33.933322
448,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 04:56:15.025998
449,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 05:11:57.537956
450,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 05:27:40.620057
451,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 05:43:25.772364
452,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 05:59:06.602627
453,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 06:14:49.158297
454,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 06:30:33.577671
455,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 06:46:14.463000
456,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 07:01:56.069903
457,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 07:17:42.784128
458,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 07:33:28.583454
459,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 07:49:12.226697
460,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.5263157895,2017-09-18 08:04:57.940844
461,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 08:20:45.797286
462,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.26315789474,2017-09-18 08:36:39.405662
463,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.55555555556,2017-09-18 08:52:31.912118
464,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 09:08:21.048620
465,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.55555555556,2017-09-18 09:24:10.882792
466,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.55555555556,2017-09-18 09:40:08.147639
467,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,16.6666666667,2017-09-18 09:56:08.347993
468,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,16.6666666667,2017-09-18 10:12:13.676826
469,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.55555555556,2017-09-18 10:28:24.423554
470,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 10:44:23.708359
471,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 11:00:50.661318
472,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 11:16:58.023751
473,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.55555555556,2017-09-18 11:33:18.447281
474,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,22.2222222222,2017-09-18 11:49:30.803040
475,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,22.2222222222,2017-09-18 12:05:37.644427
476,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,27.7777777778,2017-09-18 12:22:00.178769
477,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,38.8888888889,2017-09-18 12:38:03.371829
478,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,33.3333333333,2017-09-18 12:54:09.490666
479,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,50.0,2017-09-18 13:10:20.761822
480,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,55.5555555556,2017-09-18 13:26:52.253218
481,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,55.5555555556,2017-09-18 13:43:15.469493
482,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,50.0,2017-09-18 13:59:54.009952
483,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,44.4444444444,2017-09-18 14:16:04.153236
484,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,27.7777777778,2017-09-18 14:32:50.176748
485,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,22.2222222222,2017-09-18 14:48:58.500792
486,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,16.6666666667,2017-09-18 15:05:09.653266
487,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.55555555556,2017-09-18 15:21:25.326810
488,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,11.1111111111,2017-09-18 15:37:55.427705
489,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,11.1111111111,2017-09-18 15:54:21.949000
490,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 16:10:39.746123
491,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 16:27:14.869071
492,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 16:43:39.027932
493,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,11.7647058824,2017-09-18 16:59:54.866826
494,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 17:16:33.101035
495,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 17:32:50.475380
496,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 17:49:24.775103
497,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.88235294118,2017-09-18 18:05:54.993257
498,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.88235294118,2017-09-18 18:22:26.661247
499,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.88235294118,2017-09-18 18:39:00.757662
500,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.88235294118,2017-09-18 18:55:38.810687
501,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,11.7647058824,2017-09-18 19:11:41.518256
502,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,11.7647058824,2017-09-18 19:28:53.093335
503,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,23.5294117647,2017-09-18 19:47:45.285218
504,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,41.1764705882,2017-09-18 20:07:45.085696
505,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 20:29:59.957338
506,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 20:51:46.424499
507,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 21:13:50.145708
508,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 21:34:36.814023
509,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 21:57:02.062573
510,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-18 22:20:26.269271
511,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-18 22:43:14.726933
512,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 23:05:09.955116
513,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 23:25:43.054814
514,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-18 23:42:36.262321
515,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-18 23:59:04.953589
516,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 00:12:24.031035
517,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 00:28:17.550805
518,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 00:43:59.205273
519,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 00:59:59.354992
520,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 01:15:54.219349
521,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 01:31:41.586183
522,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 01:47:29.306740
523,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 02:03:15.045305
524,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 02:18:56.421359
525,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 02:34:39.379037
526,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 02:50:21.210440
527,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 03:06:13.053771
528,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 03:21:56.385177
529,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 03:37:39.429330
530,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 03:53:22.582158
531,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 04:09:08.558377
532,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 04:24:51.446722
533,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-18 04:40:33.933322
