,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
282,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,45.0,2017-09-14 13:21:51.855
283,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,45.0,2017-09-14 13:37:38.101
284,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,40.0,2017-09-14 13:53:36.852
285,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,40.0,2017-09-14 14:09:26.203
286,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,40.0,2017-09-14 14:25:12.271
287,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,40.0,2017-09-14 14:41:04.725
288,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,35.0,2017-09-14 14:56:56.392
289,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,35.0,2017-09-14 15:12:46.527
290,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,35.0,2017-09-14 15:28:32.937
291,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,50.0,2017-09-14 15:44:18.742
292,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,25.0,2017-09-14 16:00:02.504
293,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,20.0,2017-09-14 16:15:53.161
294,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,5.0,2017-09-14 16:31:38.731
295,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,5.0,2017-09-14 16:47:41.028
296,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,0.0,2017-09-14 17:03:28.541
297,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,0.0,2017-09-14 17:19:26.811
298,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,5.0,2017-09-14 17:35:22.982
299,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,0.0,2017-09-14 17:51:12.005
300,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 10:12:33.769
301,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 10:28:14.212
302,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 10:43:55.002
303,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 10:59:42.339
304,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 11:15:33.268
305,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 11:31:31.812
306,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 11:47:14.186
307,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 12:03:04.346
308,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 12:18:56.729
309,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 12:34:43.337
310,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 12:50:26.077
311,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 13:06:07.900
312,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 13:21:51.855
313,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 13:37:38.101
314,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 13:53:36.852
315,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 14:09:26.203
316,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 14:25:12.271
317,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 14:41:04.725
318,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 14:56:56.392
319,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 15:12:46.527
320,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 15:28:32.937
321,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 15:44:18.742
322,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 16:00:02.504
323,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 16:15:53.161
324,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 16:31:38.731
325,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 16:47:41.028
326,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 17:03:28.541
327,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 17:19:26.811
328,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 17:35:22.982
329,-58.3850216107,-34.6013128135,TRIBUNALES,11,,2017-09-14 17:51:12.005
330,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 10:12:33.769
331,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 10:28:14.212
332,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 10:43:55.002
333,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 10:59:42.339
334,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 11:15:33.268
335,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 11:31:31.812
336,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,12.5,2017-09-14 11:47:14.186
337,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 12:03:04.346
338,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 12:18:56.729
339,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 12:34:43.337
340,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 12:50:26.077
341,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 13:06:07.900
342,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 13:21:51.855
343,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 13:37:38.101
344,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 13:53:36.852
345,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 14:09:26.203
346,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 14:25:12.271
347,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 14:41:04.725
348,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,12.5,2017-09-14 14:56:56.392
349,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 15:12:46.527
350,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 15:28:32.937
351,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 15:44:18.742
352,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 16:00:02.504
353,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 16:15:53.161
354,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 16:31:38.731
355,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 16:47:41.028
356,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 17:03:28.541
357,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,6.25,2017-09-14 17:19:26.811
358,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,12.5,2017-09-14 17:35:22.982
359,-58.3889488675,-34.5931772799,PLAZA VICENTE LOPEZ,12,0.0,2017-09-14 17:51:12.005
360,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 10:12:33.769
361,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 10:28:14.212
362,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 10:43:55.002
363,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 10:59:42.339
364,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 11:15:33.268
365,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 11:31:31.812
366,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 11:47:14.186
367,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 12:03:04.346
368,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 12:18:56.729
369,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 12:34:43.337
370,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 12:50:26.077
371,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 13:06:07.900
372,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 13:21:51.855
373,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 13:37:38.101
374,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 13:53:36.852
375,-58.4065992808,-34.6096220036,ONCE,13,7.14285714286,2017-09-14 14:09:26.203
376,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 14:25:12.271
377,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 14:41:04.725
378,-58.4065992808,-34.6096220036,ONCE,13,7.14285714286,2017-09-14 14:56:56.392
379,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 15:12:46.527
380,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 15:28:32.937
381,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 15:44:18.742
382,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 16:00:02.504
383,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 16:15:53.161
384,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 16:31:38.731
385,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 16:47:41.028
386,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 17:03:28.541
387,-58.4065992808,-34.6096220036,ONCE,13,0.0,2017-09-14 17:19:26.811
388,-58.4065992808,-34.6096220036,ONCE,13,3.57142857143,2017-09-14 17:35:22.982
389,-58.4065992808,-34.6096220036,ONCE,13,7.14285714286,2017-09-14 17:51:12.005
390,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 10:12:33.769
391,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 10:28:14.212
392,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 10:43:55.002
393,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 10:59:42.339
394,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 11:15:33.268
395,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 11:31:31.812
396,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 11:47:14.186
397,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 12:03:04.346
398,-58.4263198647,-34.5777874975,PACIFICO,14,14.2857142857,2017-09-14 12:18:56.729
399,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 12:34:43.337
400,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 12:50:26.077
401,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 13:06:07.900
402,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 13:21:51.855
403,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 13:37:38.101
404,-58.4263198647,-34.5777874975,PACIFICO,14,9.52380952381,2017-09-14 13:53:36.852
405,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 14:09:26.203
406,-58.4263198647,-34.5777874975,PACIFICO,14,9.52380952381,2017-09-14 14:25:12.271
407,-58.4263198647,-34.5777874975,PACIFICO,14,9.52380952381,2017-09-14 14:41:04.725
408,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 14:56:56.392
409,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 15:12:46.527
410,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 15:28:32.937
411,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 15:44:18.742
412,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 16:00:02.504
413,-58.4263198647,-34.5777874975,PACIFICO,14,14.2857142857,2017-09-14 16:15:53.161
414,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 16:31:38.731
415,-58.4263198647,-34.5777874975,PACIFICO,14,0.0,2017-09-14 16:47:41.028
416,-58.4263198647,-34.5777874975,PACIFICO,14,4.7619047619,2017-09-14 17:03:28.541
417,-58.4263198647,-34.5777874975,PACIFICO,14,14.2857142857,2017-09-14 17:19:26.811
418,-58.4263198647,-34.5777874975,PACIFICO,14,38.0952380952,2017-09-14 17:35:22.982
419,-58.4263198647,-34.5777874975,PACIFICO,14,52.380952381,2017-09-14 17:51:12.005
420,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,55.0,2017-09-14 10:12:33.769
421,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,60.0,2017-09-14 10:28:14.212
422,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,30.0,2017-09-14 10:43:55.002
423,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,50.0,2017-09-14 10:59:42.339
424,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,50.0,2017-09-14 11:15:33.268
425,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,50.0,2017-09-14 11:31:31.812
426,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,60.0,2017-09-14 11:47:14.186
427,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,55.0,2017-09-14 12:03:04.346
428,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,60.0,2017-09-14 12:18:56.729
429,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,50.0,2017-09-14 12:34:43.337
430,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,45.0,2017-09-14 12:50:26.077
431,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,45.0,2017-09-14 13:06:07.900
432,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,30.0,2017-09-14 13:21:51.855
433,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,25.0,2017-09-14 13:37:38.101
434,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 13:53:36.852
435,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 14:09:26.203
436,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,10.0,2017-09-14 14:25:12.271
437,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,10.0,2017-09-14 14:41:04.725
438,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 14:56:56.392
439,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 15:12:46.527
440,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 15:28:32.937
441,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,10.0,2017-09-14 15:44:18.742
442,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,10.0,2017-09-14 16:00:02.504
443,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 16:15:53.161
444,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 16:31:38.731
445,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 16:47:41.028
446,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 17:03:28.541
447,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 17:19:26.811
448,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 17:35:22.982
449,-58.3985214523,-34.5991898492,PLAZA HOUSSAY,43,5.0,2017-09-14 17:51:12.005
450,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 10:12:33.769
451,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 10:28:14.212
452,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.0,2017-09-14 10:43:55.002
453,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 10:59:42.339
454,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 11:15:33.268
455,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.0,2017-09-14 11:31:31.812
456,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.0,2017-09-14 11:47:14.186
457,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.0,2017-09-14 12:03:04.346
458,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 12:18:56.729
459,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,10.0,2017-09-14 12:34:43.337
460,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 12:50:26.077
461,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.0,2017-09-14 13:06:07.900
462,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,15.0,2017-09-14 13:21:51.855
463,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,15.0,2017-09-14 13:37:38.101
464,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,20.0,2017-09-14 13:53:36.852
465,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,30.0,2017-09-14 14:09:26.203
466,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,35.0,2017-09-14 14:25:12.271
467,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.0,2017-09-14 14:41:04.725
468,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,10.0,2017-09-14 14:56:56.392
469,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 15:12:46.527
470,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 15:28:32.937
471,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 15:44:18.742
472,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 16:00:02.504
473,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 16:15:53.161
474,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 16:31:38.731
475,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 16:47:41.028
476,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 17:03:28.541
477,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,5.0,2017-09-14 17:19:26.811
478,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 17:35:22.982
479,-58.3747172406,-34.6099593401,LEGISLATURA (EX PLAZA DE MAYO),16,0.0,2017-09-14 17:51:12.005
480,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-14 10:12:33.769
481,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-14 10:28:14.212
482,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-14 10:43:55.002
483,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 10:59:42.339
484,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,10.0,2017-09-14 11:15:33.268
485,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,10.0,2017-09-14 11:31:31.812
486,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,10.0,2017-09-14 11:47:14.186
487,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,10.0,2017-09-14 12:03:04.346
488,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 12:18:56.729
489,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 12:34:43.337
490,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,10.0,2017-09-14 12:50:26.077
491,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 13:06:07.900
492,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-14 13:21:51.855
493,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-14 13:37:38.101
494,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-14 13:53:36.852
495,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 14:09:26.203
496,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-14 14:25:12.271
497,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 14:41:04.725
498,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,0.0,2017-09-14 14:56:56.392
499,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 15:12:46.527
500,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 15:28:32.937
501,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 15:44:18.742
502,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 16:00:02.504
503,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,15.0,2017-09-14 16:15:53.161
504,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,20.0,2017-09-14 16:31:38.731
505,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,20.0,2017-09-14 16:47:41.028
506,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,15.0,2017-09-14 17:03:28.541
507,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,15.0,2017-09-14 17:19:26.811
508,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,10.0,2017-09-14 17:35:22.982
509,-58.4188322144,-34.6063985251,PLAZA ALMAGRO,17,5.0,2017-09-14 17:51:12.005
510,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 10:12:33.769
511,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 10:28:14.212
512,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 10:43:55.002
513,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 10:59:42.339
514,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 11:15:33.268
515,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 11:31:31.812
516,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 11:47:14.186
517,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 12:03:04.346
518,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 12:18:56.729
519,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.0,2017-09-14 12:34:43.337
520,-58.380480655,-34.6173731525,INDEPENDENCIA,18,25.0,2017-09-14 12:50:26.077
521,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 13:06:07.900
522,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 13:21:51.855
523,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 13:37:38.101
524,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 13:53:36.852
525,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 14:09:26.203
526,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 14:25:12.271
527,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 14:41:04.725
528,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 14:56:56.392
529,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 15:12:46.527
530,-58.380480655,-34.6173731525,INDEPENDENCIA,18,10.0,2017-09-14 15:28:32.937
531,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 15:44:18.742
532,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 16:00:02.504
533,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 16:15:53.161
534,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 16:31:38.731
535,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 16:47:41.028
536,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 17:03:28.541
537,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 17:19:26.811
538,-58.380480655,-34.6173731525,INDEPENDENCIA,18,0.0,2017-09-14 17:35:22.982
539,-58.380480655,-34.6173731525,INDEPENDENCIA,18,5.0,2017-09-14 17:51:12.005
540,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-14 10:12:33.769
541,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-14 10:28:14.212
542,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,14.2857142857,2017-09-14 10:43:55.002
543,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,14.2857142857,2017-09-14 10:59:42.339
544,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.57142857143,2017-09-14 11:15:33.268
545,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-14 11:31:31.812
546,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,0.0,2017-09-14 11:47:14.186
547,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.57142857143,2017-09-14 12:03:04.346
548,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,7.14285714286,2017-09-14 12:18:56.729
549,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.57142857143,2017-09-14 12:34:43.337
550,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,10.7142857143,2017-09-14 12:50:26.077
551,-58.3775489313,-34.595404795,PLAZA SAN MARTIN,19,3.57142857143,2017-09-14 13:06:07.900
